instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,corr_coeff,coeff_of_var
885736e62c9af206d7838cde864c6886c61e58f77a0db028438c8ff8a4823491,1015.652441537617,10.0,1985.8578282988196,2570839,1561706,2570839,64,16384,9, NCAP,16384,32,0.000249169085879708,7.391325348038583e-06, TIMEOUT,715000,P05_WEAKLY_CORRELATED,25,0.75,0.1
94369ae2f90daf7e9d35a3c5fca59bc90863cca956826a31535032e8a986ec5b,1078.0584145275466,10.0,2128.077551688683,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,152,7.081644284004833e-05,0.0001296265865460759, CERTIFIED,594000,P05_WEAKLY_CORRELATED,25,0.75,0.1
f4115c0b08b165039031ba6d229c14e2d1e47d6118508a4f79339c32ce7edc2f,1105.9222745163063,10.0,2285.361194296553,423513,0,2443793,64,512,4, SUCCESS_SIGMA2ZERO,512,110,0.00015654186308939103,-4.1430181652802495e-15, TIMEOUT,600000,P05_WEAKLY_CORRELATED,25,0.75,0.1
e5c8622e3be4b6dbb8e3fd9d1bf2fb21126aeee9c47daa1ad66455bfc1fd133d,112.63131849856067,10.0,547.4350085391616,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,115,0.0013085295270751,5.852522899501471e-05, TIMEOUT,600000,P05_WEAKLY_CORRELATED,25,0.95,0.1
4e195ba879dce0eb1d77e8658ec2d79b931d624500dd107b924feb7578554ac9,200.6377911389312,10.0,1191.539230527563,2357335,0,2357335,64,128,2, SUCCESS_SIGMA2ZERO,128,111,0.0008813511028458246,2.9517181375729183e-05, TIMEOUT,600000,P05_WEAKLY_CORRELATED,25,0.95,0.1
d518a9bbcf0ca7c15a7835d39e72783d38599680bf2ea101167484f841c24302,278.8633363153005,10.0,1305.7614590448347,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,104,2.627313756981519e-05,2.2258279514769856e-05, CERTIFIED,580000,P05_WEAKLY_CORRELATED,25,0.95,0.1
796975e823d3356db09891b56f1e1f1d35239c6499e3f2d105301bda9e8bb571,469.97216703269294,10.0,1310.2647856577082,99567400,0,100672229,64,512,4, SUCCESS_SIGMA2ZERO,512,40,0.0021994364946136,-4.696189822997372e-15, TIMEOUT,600000,P05_WEAKLY_CORRELATED,25,0.95,0.1
9be7adaaec273049389ffe44484023e70eb5b428f4f252b647c282ef6b67bfda,515.9189618187869,10.0,1514.3960042647136,93445628,0,93445628,64,2048,6, SUCCESS_SIGMA2ZERO,2048,59,-0.00014510608807554115,1.7017784137857613e-14, CERTIFIED,563000,P05_WEAKLY_CORRELATED,25,0.95,0.1
67bb3537919b2a506bfac551bee15ef3c7cf1017c86c1e6f9385e18d520c519c,669.2975149694981,10.0,1726.8690697061086,73763394,0,79218976,64,512,4, SUCCESS_SIGMA2ZERO,512,62,0.0016447680416331,5.747777683637735e-15, TIMEOUT,600000,P05_WEAKLY_CORRELATED,25,0.95,0.1
d1cff54b1ab014f283bdb2de4e21dcde8d4636b38c8f3d5339d3684d20a3d0a9,907.9861870330462,10.0,1770.0605622452345,2458445,0,3699991,64,512,4, SUCCESS_SIGMA2ZERO,512,98,0.0006444357588637121,2.458679352911839e-05, TIMEOUT,600000,P05_WEAKLY_CORRELATED,25,0.95,0.1
ef0fd99ee9785419ea59e3038028f5ec3342f4e4a7e5f39f3601d9bac2dbf2c6,1015.652441537617,10.0,1931.6565590326531,3387537,2532990,3387537,64,16384,9, NCAP,16384,32,0.0008826878363605566,0.0001415507209047771, TIMEOUT,740000,P05_WEAKLY_CORRELATED,25,0.95,0.1
9bca3aa45df5bf9938b8d0bdd300a558c3943c7522e9e301025d167683e3c1c3,1078.0584145275466,10.0,2066.858469398595,189099,0,557509,64,512,4, SUCCESS_SIGMA2ZERO,512,71,0.00046505900461420906,8.180119690418898e-15, TIMEOUT,600000,P05_WEAKLY_CORRELATED,25,0.95,0.1
e5291f877ed5d2f2131c72c46a64e977b91ec5a412fc6401650d1b6f1df356fe,1105.9222745163063,10.0,2216.760141279836,777084,0,58325663,64,1024,5, SUCCESS_SIGMA2ZERO,1024,59,1.8024919020329197e-05,4.263789076430582e-12, CERTIFIED,533000,P05_WEAKLY_CORRELATED,25,0.95,0.1
bef81a422a0f743a0ac4f76231b7c461f194ff63188eb346b1f9447ca93fcfef,112.63131849856067,10.0,535.2562770561389,50699054,0,50699054,64,1024,5, SUCCESS_SIGMA2ZERO,1024,68,-5.623233695942143e-05,4.40313035746818e-15, CERTIFIED,298000,P05_WEAKLY_CORRELATED,25,0.75,0.2
a37a2c7fe6d46db51e74d0f0312e32cd63911f5c27ff32023fadef5f72aa8151,200.6377911389312,10.0,1175.9135440879786,5545542,0,5545542,64,256,3, SUCCESS_SIGMA2ZERO,256,187,0.0003338430273784342,4.594440054860852e-05, TIMEOUT,601000,P05_WEAKLY_CORRELATED,25,0.75,0.2
0b74a2d1ca73304eb755a93f022f0b7ff8ab001569613c443250a1989ce8361b,278.8633363153005,10.0,1290.4185366875126,7523725,0,7523725,64,128,2, SUCCESS_SIGMA2ZERO,128,195,0.0006092668932812395,0.00010027110724625048, TIMEOUT,603000,P05_WEAKLY_CORRELATED,25,0.75,0.2
3738fa40ef0fa9d8abace23a79f2e5707a31207704d1616509a83a19a208345e,469.97216703269294,10.0,1277.639870817845,29848143,108565644,144900338,64,16384,9, NCAP,16384,32,0.0003604552520879977,0.00023612384269805912, TIMEOUT,719000,P05_WEAKLY_CORRELATED,25,0.75,0.2
537c47b4e6e1b8d93c130a28d772239258d40d066e3129fdcf124916cf214c1c,515.9189618187869,10.0,1496.837020905957,8858247,0,8858247,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,6.231795593516851e-05,-2.5997505501183993e-14, CERTIFIED,245000,P05_WEAKLY_CORRELATED,25,0.75,0.2
6f195d99a5c834c0f15283de51b7d9fe1ba04a18ca7de7487992475d826b9e4c,669.2975149694981,10.0,1699.48608210793,90873231,0,90873231,64,4096,7, SUCCESS_SIGMA2ZERO,4096,32,7.258212773730659e-05,-7.260085800484003e-14, CERTIFIED,209000,P05_WEAKLY_CORRELATED,25,0.75,0.2
69ea578c9dbd33d373e93a0c754e045ca0acbf4cc0f0e11f03f8eed967459f08,907.9861870330462,10.0,1747.124003461429,21739275,10923399,21739275,64,16384,9, TIMEOUT,16384,32,4.641776066349075e-06,3.279713571275719e-13, CERTIFIED,719000,P05_WEAKLY_CORRELATED,25,0.75,0.2
b85b6a7113c27d167c84ef85124eb765e7a50466b7bf2d58b808c619f05b7386,1015.652441537617,10.0,1897.5216721515903,125636874,0,125636874,64,8192,8, SUCCESS_SIGMA2ZERO,8192,35,-0.00011967761510180831,-1.639424899226395e-13, CERTIFIED,386000,P05_WEAKLY_CORRELATED,25,0.75,0.2
4af9fc0dff94c81b01f76c234eb00b57ae66820e7f7f9f328cbd2e2f7de7ef94,1078.0584145275466,10.0,2041.166068581348,3827259,0,7975349,64,512,4, SUCCESS_SIGMA2ZERO,512,164,0.0007422682727449422,1.0840387300487155e-14, TIMEOUT,603000,P05_WEAKLY_CORRELATED,25,0.75,0.2
0a9db5feccfc83f8a3ae8492ccd197ebccd57b5425f1d9d21bae217d4d73341d,1105.9222745163063,10.0,2185.209184084803,9823669,0,64319661,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,4.704883085548188e-05,-4.8727402996258803e-14, CERTIFIED,280000,P05_WEAKLY_CORRELATED,25,0.75,0.2
353d02b08a7f30a120b723ea4fe10585f792d32bc218029cd56dca227f4498e3,112.63131849856067,10.0,512.2022309777672,41914327,0,41914327,64,128,2, SUCCESS_SIGMA2ZERO,128,121,0.0026990910751224,0.0005390667067944486, TIMEOUT,600000,P05_WEAKLY_CORRELATED,25,0.95,0.2
57d61a3b2aa2d060612595bf22ecab79230cd0da108c10167f0078dad7495f12,200.6377911389312,10.0,1138.3757036414083,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,133,0.0028996284221511,0.00021096578578608136, TIMEOUT,600000,P05_WEAKLY_CORRELATED,25,0.95,0.2
ec8b5586690b13652e3f6bb6913244e217ed3264042e35119b7e36fbb5d9a9a9,278.8633363153005,10.0,1241.0789994143947,4175780,0,7460462,64,4096,7, SUCCESS_SIGMA2ZERO,4096,86,0.001431147121653,-4.189008257257233e-14, TIMEOUT,601000,P05_WEAKLY_CORRELATED,25,0.95,0.2
14e4584e68a08e29de99fa671dd0b83c97bfb765b9a46d4eda5341c25cc7ff44,469.97216703269294,10.0,1241.3798877420843,166998566,0,166998566,64,512,4, SUCCESS_SIGMA2ZERO,512,84,0.0008749604363803125,-2.9853318483457105e-16, TIMEOUT,601000,P05_WEAKLY_CORRELATED,25,0.95,0.2
aacc0722cd3490f757e1fbd2dbc1fdb64129532c44620482612a111d0329be54,515.9189618187869,10.0,1456.927518142093,107987832,0,107987832,64,128,2, SUCCESS_SIGMA2ZERO,128,104,2.5704006128070517e-05,1.1071251168985953e-15, CERTIFIED,540000,P05_WEAKLY_CORRELATED,25,0.95,0.2
4c32257e33bb1e1d4022637dd528d30a3e6325c163fa8ab9f30848566a62fc2e,669.2975149694981,10.0,1640.5056634120294,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,120,0.0027389172153454,0.00074009977227094, TIMEOUT,601000,P05_WEAKLY_CORRELATED,25,0.95,0.2
381fd580c34a0166d4d7390ca6ac120258ea0a83e0ddf52fc96521a59856e32c,907.9861870330462,10.0,1654.3273192740571,1491227,0,156573980,64,512,4, SUCCESS_SIGMA2ZERO,512,113,0.0013992711599677,1.963573952979687e-05, TIMEOUT,601000,P05_WEAKLY_CORRELATED,25,0.95,0.2
9333a17d55bce7a78989201794d79c55c7cb636711a11369f1fc582d1b6a93ac,1015.652441537617,10.0,1815.167895237247,9964418,6524756,9964418,64,16384,9, NCAP,16384,32,0.0012915946566981,3.677315965986288e-06, TIMEOUT,647000,P05_WEAKLY_CORRELATED,25,0.95,0.2
aaa1041cf07dda0b44d0da01674691a1e02137df5fe5041ef8baa5cd76045e49,1078.0584145275466,10.0,1931.3416866806149,7910267,0,7910267,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0001563367078546873,-3.340990448619293e-14, CERTIFIED,252000,P05_WEAKLY_CORRELATED,25,0.95,0.2
417a136a10d3201d749ed9a1190cb98ebe5789c517040a332fa4094c19207a66,1105.9222745163063,10.0,2085.0917426804785,87461609,0,117063363,64,4096,7, SUCCESS_SIGMA2ZERO,4096,59,4.11591114309115e-05,4.549910079729384e-05, CERTIFIED,435000,P05_WEAKLY_CORRELATED,25,0.95,0.2
2e21f0ed710a4c9d9315d8e9f21c932b7650cab9ff0dae91598cbb288f7aece8,228.73978263130465,10.0,1187.6395586637166,10532966,0,10532966,64,1024,5, SUCCESS_SIGMA2ZERO,1024,45,-9.993781586419324e-06,7.52551301668075e-15, CERTIFIED,581000,P05_WEAKLY_CORRELATED,50,0.75,0.1
451a46280bd52d4b2bf25fe6ced5248fdf698407320e97a9fe75852be8ed0849,406.38790560144446,10.0,2286.1160141512382,326605,0,521195,64,256,3, SUCCESS_SIGMA2ZERO,256,70,0.0001991629404342717,8.435931253674541e-06, TIMEOUT,604000,P05_WEAKLY_CORRELATED,50,0.75,0.1
623fe2084262d56d6f7302251d4dfe927ef21a8a6ce60ee7eda84cfce5f4c245,614.3128876307193,10.0,2471.488191224207,31470436,0,31470436,64,256,3, SUCCESS_SIGMA2ZERO,256,63,0.000495174753759129,1.0248588125560972e-15, TIMEOUT,604000,P05_WEAKLY_CORRELATED,50,0.75,0.1
6b2fb663ae5470b6591ac582db71b5dd02c934009e26bea9e00487bb8699ec16,1009.7007378229551,10.0,2785.7718503264414,34368642,28781783,35819521,64,8192,8, NCAP,8192,32,0.00013439556650433204,2.6113296232556e-06, TIMEOUT,760000,P05_WEAKLY_CORRELATED,50,0.75,0.1
2fbe611b3573831141db3a1b8256c30e384b0ff93553d3a39606705effa9b209,1190.3954267643592,10.0,3052.0511869957995,27964869,0,32327532,64,512,4, SUCCESS_SIGMA2ZERO,512,65,0.00036011899379365906,-1.971652295108737e-15, TIMEOUT,600000,P05_WEAKLY_CORRELATED,50,0.75,0.1
95c819c9a907dadedbeebf858d4973b76bcc5501cec4f172c74de3b9c468d163,1214.7348905944316,10.0,3607.200500646216,211231,0,839712,64,1024,5, SUCCESS_SIGMA2ZERO,1024,36,8.583197244771527e-05,-1.5790052784106664e-15, CERTIFIED,357000,P05_WEAKLY_CORRELATED,50,0.75,0.1
0587904ab23f3f7d307ad801cf9f80116be67a244868fdf068f035f6e4a35043,1459.004268430867,10.0,3914.163402847862,879717,1589884,1866231,64,8192,8, NCAP,8192,32,0.00018846768581282683,3.533112957974214e-06, TIMEOUT,638000,P05_WEAKLY_CORRELATED,50,0.75,0.1
e7e3c8e352e5327ed2ee8cdf6f1bad4b54569a41f82c7383677058f3d9fd5fe4,1914.487249425419,10.0,3665.199353636731,921454,18643893,24539002,64,8192,8, NCAP,8192,32,0.0006270171526552677,5.261945289304253e-05, TIMEOUT,855000,P05_WEAKLY_CORRELATED,50,0.75,0.1
36adfd72c97364ccec5c71bb6e86ab85292fc04f630cd9954f046aa947c04e4a,1890.1455097973376,10.0,4370.314218946423,661529,0,661529,64,2048,6, SUCCESS_SIGMA2ZERO,2048,33,9.423142191156208e-05,-1.1344870519404584e-14, CERTIFIED,534000,P05_WEAKLY_CORRELATED,50,0.75,0.1
3d9b6b4a0a2d1271c4b15eb5e2193854dff9b6fcfd90682d1b087ec475b4b96e,2446.4976322205694,10.0,4534.419512723558,195751,795176,905163,64,8192,8, TIMEOUT,8192,32,7.901807900653024e-05,-1.2927291017285508e-13, CERTIFIED,666000,P05_WEAKLY_CORRELATED,50,0.75,0.1
b40699a94ff4f1e23ff407696243724939927338f3f65a9975212d7116ad7aec,228.73978263130465,10.0,1165.2405394281627,91344711,0,91344711,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,4.818474763336215e-05,-1.4237285680543182e-14, CERTIFIED,499000,P05_WEAKLY_CORRELATED,50,0.95,0.1
afefce8d41d16fc64cc0e5ddb4593b99f00b502123f8a3a7d3775f7a5254ceb6,406.38790560144446,10.0,2256.2943100951625,2363133,0,2817051,64,512,4, SUCCESS_SIGMA2ZERO,512,63,0.00037186157703109936,-3.947557230251943e-15, TIMEOUT,604000,P05_WEAKLY_CORRELATED,50,0.95,0.1
6ee61cdef8f75b3d81a3450052dc1f50409afbdddfc247485f9a8d70334a8db9,614.3128876307193,10.0,2428.1319965811936,1480790,1099466,1480790,64,8192,8, NCAP,8192,33,0.0002584940419446063,1.1092517725159173e-05, TIMEOUT,606000,P05_WEAKLY_CORRELATED,50,0.95,0.1
afe74570efa955029f2d09b28ef852763ce8478f7acd48c898eae5f6615d7485,1009.7007378229551,10.0,2736.1919303768072,2541134,0,2593771,64,256,3, SUCCESS_SIGMA2ZERO,256,78,0.0010393751993358,1.841527996313472e-14, TIMEOUT,601000,P05_WEAKLY_CORRELATED,50,0.95,0.1
76bc142708f64023ff9649cbe0b44bd5f5a592251034ecce8a041c3a56324af3,1190.3954267643592,10.0,2977.087964936403,1852869,0,4307224,64,4096,7, SUCCESS_SIGMA2ZERO,4096,53,0.000445105979029999,7.785756940953237e-07, TIMEOUT,602000,P05_WEAKLY_CORRELATED,50,0.95,0.1
95892df493dd974a610ffc5f0bcbfde63a3fd16a7eafaa57e7e65529d8536b42,1214.7348905944316,10.0,3533.1746205239647,50367299,0,50367299,64,2048,6, SUCCESS_SIGMA2ZERO,2048,54,-6.137738021061418e-05,1.3473431192356544e-13, CERTIFIED,597000,P05_WEAKLY_CORRELATED,50,0.95,0.1
56fe0af40c99838d3521315e232a12b0f7f5bf5111eaf1989a5db30c848d5cef,1459.004268430867,10.0,3820.210170845356,1850415,347767,32766630,64,8192,8, TIMEOUT,8192,32,0.0004077212950173523,1.5314699356120038e-13, TIMEOUT,618000,P05_WEAKLY_CORRELATED,50,0.95,0.1
bfefc4022af3c9bbf6eb7cedb2c769b7e07bbc8ccf9869c38753c969d5fa21e3,1914.487249425419,10.0,3567.303688768846,48714991,902168,48714991,64,8192,8, NCAP,8192,32,0.0008115146933163767,7.155690756806448e-07, TIMEOUT,650000,P05_WEAKLY_CORRELATED,50,0.95,0.1
138bdbea95855c3c3c0f13e792e297b399ceab5b0b97402ae118ab9f3e4ec0dd,1890.1455097973376,10.0,4253.071706255134,1181826,0,23675458,64,1024,5, SUCCESS_SIGMA2ZERO,1024,54,5.263003982887688e-05,-1.99980216279107e-14, CERTIFIED,429000,P05_WEAKLY_CORRELATED,50,0.95,0.1
534fddec80c2a9dacca61d62586831484c366d87291882d7d556f819802118ac,2446.4976322205694,10.0,4409.352062563498,1135510,0,34279126,64,512,4, SUCCESS_SIGMA2ZERO,512,54,8.696789616785962e-05,-5.513865949308375e-15, CERTIFIED,413000,P05_WEAKLY_CORRELATED,50,0.95,0.1
ce900212f7432b43414e5c53746886bb64a494e165f3773ec2d7930bb6588d8a,228.73978263130465,10.0,1160.646444505384,2918624,4700894,104916800,64,8192,8, TIMEOUT,8192,32,0.0003096806348857728,1.0883714552912999e-13, TIMEOUT,887000,P05_WEAKLY_CORRELATED,50,0.75,0.2
1b8b2638ac59518f047ab1bbbd641a18b06d3b6ff9afc818313a60814beebd8c,406.38790560144446,10.0,2246.6947182441813,6478164,0,6478164,64,128,2, SUCCESS_SIGMA2ZERO,128,65,0.0013766197904132,6.403072667297284e-15, TIMEOUT,603000,P05_WEAKLY_CORRELATED,50,0.75,0.2
4a286919d3ca6e66d17926a7874fe8a3c20497de12b9ec024ba1b5a38f10eeb7,614.3128876307193,10.0,2414.758196526589,5916677,4300212,5916677,64,8192,8, TIMEOUT,8192,32,0.0003867845430555642,-2.7021364072706213e-14, TIMEOUT,619000,P05_WEAKLY_CORRELATED,50,0.75,0.2
5bbad2d67d991094f2a9bd001b35efd84461ac171c8918ed4a46bd722ce64c91,1009.7007378229551,10.0,2724.521867696317,4793434,0,10969161,64,4096,7, SUCCESS_SIGMA2ZERO,4096,49,0.0006131147724175283,1.7028496573290436e-05, TIMEOUT,603000,P05_WEAKLY_CORRELATED,50,0.75,0.2
7c3ca1704b5f98f9df8827019c7e62267602979497b5aa9124746235cd685372,1190.3954267643592,10.0,2957.531369428184,108568807,2107740,108568807,64,8192,8, NCAP,8192,32,0.0008015383366883769,0.00013184245742219194, TIMEOUT,608000,P05_WEAKLY_CORRELATED,50,0.75,0.2
9defe55be0c6db82c2a2279e1f2c44412907128c29f25dac789cf17a04a1b5c4,1214.7348905944316,10.0,3515.914907234398,55937417,0,55937417,64,2048,6, SUCCESS_SIGMA2ZERO,2048,40,-8.25813034975198e-05,4.612430015836857e-05, CERTIFIED,456000,P05_WEAKLY_CORRELATED,50,0.75,0.2
ec716a64afd4c53120a0e8a0f512f5e695da46fffb3f2660ba04f89e1adddc5a,1459.004268430867,10.0,3810.9497663132574,2149907,2754892,4544492,64,8192,8, NCAP,8192,32,0.0004948336406660651,4.983309178970249e-05, TIMEOUT,677000,P05_WEAKLY_CORRELATED,50,0.75,0.2
1aa1fa4402c3605e6cd58a5ec444fd2fdb7843c18f4dddfc6887c2e971ade548,1914.487249425419,10.0,3551.5199161608107,84143937,36181498,84143937,64,8192,8, NCAP,8192,32,0.0010195588923231,0.00014491214054885968, TIMEOUT,781000,P05_WEAKLY_CORRELATED,50,0.75,0.2
4b96122c14eced4324f5bacb13fb3d8b1edf9f62f018f4ab6c91aba6ebb00687,1890.1455097973376,10.0,4240.105929283538,23019234,2027436,32390551,64,8192,8, NCAP,8192,32,0.0005089856800959983,1.4936973443526936e-05, TIMEOUT,693000,P05_WEAKLY_CORRELATED,50,0.75,0.2
66fc1db8a0da4181a9a519307ae4ca82b7cde135cc8e852951c5782cc1f5e138,2446.4976322205694,10.0,4393.6568849317255,1353515,3470377,3854947,64,8192,8, TIMEOUT,8192,32,0.0001994059337490522,2.066742959402515e-06, TIMEOUT,688000,P05_WEAKLY_CORRELATED,50,0.75,0.2
e8028e57eb2c7b3cf7cc1c38907ea3eef025226c1a80e8968ca689a539fa788e,228.73978263130465,10.0,1127.6808765664673,14351230,9588505,14351230,64,2048,6, TIMEOUT,2048,32,0.0013590467803605,1.6542123294964669e-06, TIMEOUT,677000,P05_WEAKLY_CORRELATED,50,0.95,0.2
b4a5a60053df424b996b8a7a2561c4e8f093071d098fc82cb1fb7cea636cb583,406.38790560144446,10.0,2167.361990006698,62412994,0,62412994,64,1024,5, SUCCESS_SIGMA2ZERO,1024,44,0.0010482454211841,3.637951186285526e-13, TIMEOUT,605000,P05_WEAKLY_CORRELATED,50,0.95,0.2
bda9330d8e0bd0887b369913788f92d5894d445ac98b020df5d39451c7978fb5,614.3128876307193,10.0,2317.7283450303976,2509715,0,88522377,64,2048,6, SUCCESS_SIGMA2ZERO,2048,38,0.0014981516505267,1.7704659326919285e-13, TIMEOUT,608000,P05_WEAKLY_CORRELATED,50,0.95,0.2
0760b1d6220c3ebec7ebb323e7bb0a49ec8ee9a1715471c8ff3d764230a54a1d,1009.7007378229551,10.0,2593.1148239225063,3458023,4734027,4992165,64,8192,8, NCAP,8192,32,0.001192899708028,5.966322466366117e-07, TIMEOUT,758000,P05_WEAKLY_CORRELATED,50,0.95,0.2
1ab674379696e3175f09be07fb360d54f7db6864fe1dedd088b567996334a918,1190.3954267643592,10.0,2802.898230513692,1043794,76975801,76975801,64,8192,8, NCAP,8192,32,0.0019705622583579,0.0003664041324869166, TIMEOUT,676000,P05_WEAKLY_CORRELATED,50,0.95,0.2
13549a05c6370974877ebeabd45361d38d962b9865c27daed23f9f91de625d5d,1214.7348905944316,10.0,3374.153365940276,2503667,48763442,62480742,64,8192,8, NCAP,8192,32,0.0006777746899350647,8.97605808500558e-06, TIMEOUT,684000,P05_WEAKLY_CORRELATED,50,0.95,0.2
9da645db798a2b668d58cceb3187dade7db261b0a39d3cfa5db2099eeaf577cd,1459.004268430867,10.0,3648.680711054674,58696457,4499862,58696457,64,8192,8, NCAP,8192,32,0.0009357795342434006,9.896497088087292e-06, TIMEOUT,665000,P05_WEAKLY_CORRELATED,50,0.95,0.2
0e1ff8bf93527ad9bed93a1048492026d767432ca8cfd1c8fd587a1c943620fa,1914.487249425419,10.0,3374.6624119849344,4416582,2070321,4416582,64,8192,8, NCAP,8192,32,0.0012862845705469,1.0999117701381716e-05, TIMEOUT,655000,P05_WEAKLY_CORRELATED,50,0.95,0.2
adc03af4d8e68f38a6072f10b566b57b398678ee86e8d3f303b7bce2cae2adc5,1890.1455097973376,10.0,4018.8828925042194,4424317,45578884,48911546,64,8192,8, NCAP,8192,32,0.0011027513476508,0.0002463523598117351, TIMEOUT,648000,P05_WEAKLY_CORRELATED,50,0.95,0.2
61a451b8884f287c6df33b221a3c2412fe98e1b141b1cf0bb5490e5c1420644d,2446.4976322205694,10.0,4157.246837463256,58090175,2607962,58090175,64,8192,8, NCAP,8192,39,0.0011080539393543,4.574721323378388e-05, TIMEOUT,610000,P05_WEAKLY_CORRELATED,50,0.95,0.2
17869544c607c1baff78548b9d5ba8ee1fa90e038d10cdf395e90d4f282734c9,112.63131849856067,10.0,158.53924681195096,71559479,0,87363820,64,1024,5, SUCCESS_SIGMA2ZERO,1024,84,0.0010614979500621,6.521970661502482e-16, TIMEOUT,602000,P05_STRONGLY_CORRELATED,25,0.75,0.1
47e67192225a562aae11c54cd6361417e9430b7884f29c9ec904634fd3d4fe28,232.2169282654879,10.0,302.26784101361386,20334081,0,36575757,64,2048,6, SUCCESS_SIGMA2ZERO,2048,50,0.0012216918756892,2.0108164673757765e-05, TIMEOUT,603000,P05_STRONGLY_CORRELATED,25,0.75,0.1
7b5c2803d3516d1eb00f92c10482787d2cb0cd388ac2860edb7f25be3802b57f,300.9566867083967,10.0,415.32647004566,23020376,4306714,23020376,64,8192,8, NCAP,8192,35,3.829428981026639e-05,6.493183357533296e-05, CERTIFIED,602000,P05_STRONGLY_CORRELATED,25,0.75,0.1
3f23ee5a7cea900d7e629c5dc24baba8132d7df3c7c43d1cb95901d693b05560,520.5735598916084,10.0,614.7961011206729,64264815,0,64264815,64,512,4, SUCCESS_SIGMA2ZERO,512,88,0.0006908124470247859,0.00019271733645289868, TIMEOUT,602000,P05_STRONGLY_CORRELATED,25,0.75,0.1
dad45427b14ba85e499a468e2be515cbee52be062218fba93ae37f5c5d452162,464.7722271921675,10.0,597.9447064769778,60655776,0,72380965,64,2048,6, SUCCESS_SIGMA2ZERO,2048,89,0.0009468738438385296,1.312808918580444e-05, TIMEOUT,602000,P05_STRONGLY_CORRELATED,25,0.75,0.1
9d5a520bb016a71712aeaeb402d52a15911aa52481ade8ae7611ea0115bb7e8c,661.4370441737321,10.0,786.4602487042836,70894617,7345678,70894617,64,8192,8, NCAP,8192,32,0.00048798893198657376,7.824311828552957e-05, TIMEOUT,626000,P05_STRONGLY_CORRELATED,25,0.75,0.1
f0539a033aacf645d1e204f444fc3eeed4d4228085b54f148d5706a9701730c9,822.4512923072126,10.0,946.1690788292397,7192264,0,8110298,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-1.3756371163609072e-05,5.6705094725641225e-14, CERTIFIED,413000,P05_STRONGLY_CORRELATED,25,0.75,0.1
af2f2209068add4588fa8907f90c1590631e2a61969b98c427ed0fdd425ed0a6,1016.0004901594976,10.0,1131.5899799673102,4862349,2593871,4862349,64,8192,8, NCAP,8192,36,0.0009139504933385876,6.204347504997734e-05, TIMEOUT,608000,P05_STRONGLY_CORRELATED,25,0.75,0.1
3335426b9773b6d582c0e2810c99fe19f9c175e9ca3bbbebbdd6a8798f31bde7,928.6541312738166,10.0,1071.7385322935777,9514464,3198925,9514464,64,8192,8, TIMEOUT,8192,32,0.0006131429355370206,6.055999460884659e-14, TIMEOUT,640000,P05_STRONGLY_CORRELATED,25,0.75,0.1
391caa746002809c534596ab9e88baa1484d0053de0a9e01f524157b0d6a7bdd,1015.8717017981576,10.0,1164.0094130261375,30949808,7680389,30949808,64,8192,8, NCAP,8192,35,1.775629766972169e-05,1.8083274028297105e-06, CERTIFIED,610000,P05_STRONGLY_CORRELATED,25,0.75,0.1
6b21c1a12d0a694e02db4e600d837c5c21e41e564c038aefe85dbb81ca91069e,112.63131849856067,10.0,148.21442573569774,28360106,270332252,275721955,64,8192,8, TIMEOUT,8192,32,0.0006567048834768835,2.579442877561941e-14, TIMEOUT,670000,P05_STRONGLY_CORRELATED,25,0.95,0.1
66838e8f8d119e1dc02128becae68b649d79da0eddfaebdb902d1cb2ab3d9c14,232.2169282654879,10.0,292.2324189776614,2100918,0,32180765,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0004074787096760634,3.856953157947692e-15, CERTIFIED,399000,P05_STRONGLY_CORRELATED,25,0.95,0.1
da2599dbe71cf3e0fab32d4e66ba0b16b8665c3f1ad4667e4e5242f1ba414c91,300.9566867083967,10.0,402.8858515335364,12744367,7752152,12744367,64,8192,8, NCAP,8192,35,2.954031374109494e-05,4.108391321635136e-05, CERTIFIED,512000,P05_STRONGLY_CORRELATED,25,0.95,0.1
42e62b0aeac3a31ce808a29aee8654ff9dc60cf5f90cb97c34c4c6d568c07a1c,520.5735598916084,10.0,583.4839082056608,5726078,4800227,34446580,64,8192,8, NCAP,8192,50,0.0009676773490406428,4.046587995930621e-05, TIMEOUT,605000,P05_STRONGLY_CORRELATED,25,0.95,0.1
