instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,corr_coeff,coeff_of_var
6bd918960af9b535c0ba9ce3dee33f84f7b1eee829229f48277a0e1ccf3f429c,4006.977012186977,10.0,4307.59204161715,100000,4309.327385340245,0.0271823552370499,6,0.0,-0.0402857026925761,619441.0,4,0,P05_UNCORRELATED,100,0.75,0.2
2f4975835d8f201fc8423b8f9e1d99d237115da4c32b2b702d2b44ebbce25e5b,4175.238338910199,10.0,4080.671535509424,100000,4084.7054204391216,0.0312883624238136,6,0.0,-0.0988534581770527,623082.0,2,0,P05_UNCORRELATED,100,0.75,0.2
c1adb8863078b6bf9eaed798813a411ca36815a9ee6ec7959aa9cbb02310eee8,4329.982020871435,10.0,5093.8863497060665,100000,5093.648597654194,0.0126036345864874,6,0.0,0.0046674000075765,629238.0,2,0,P05_UNCORRELATED,100,0.75,0.2
c6b182231570a6087b35a1138047aa2051d1849a802538e76bed42f571648f43,447.6870558288326,10.0,1721.4675557955438,100000,1721.8067808080689,0.0093154856515219,6,0.0,-0.0197055710624795,626026.0,3,0,P05_UNCORRELATED,100,0.95,0.2
3bbbb344356eb966f52f9fd5fd25b46327a0558604dd1be1a4a9349d890cf28a,1008.253974586664,10.0,1995.1002879234256,100000,1995.848815246,0.020556511960961,6,0.0,-0.0375182805147812,623365.0,4,0,P05_UNCORRELATED,100,0.95,0.2
fe03b5e047f2bf81b11021844b86561d544cb3aa43da3d637e0652707bd42972,1276.6190229759368,10.0,2683.41849668522,100000,2684.1093928648797,0.0085911076559256,6,0.0,-0.0257468665626635,619129.0,2,0,P05_UNCORRELATED,100,0.95,0.2
38dda4fee556f4862d04d9e03b34ee7bb623b0db2e130c2414acbfd77fffbe04,1849.9340389557412,10.0,2842.9843865421294,100000,2843.492615274657,0.0152273451568678,6,0.0,-0.0178765924615662,623135.0,2,0,P05_UNCORRELATED,100,0.95,0.2
9340449e952fee32e134fb014d3b7c4e884f34921a03d39e2afd099a9bd12748,2363.862328567923,10.0,3448.8234411669723,100000,3449.5792328730645,0.0313475439748879,6,0.0,-0.0219144795025062,625931.0,2,0,P05_UNCORRELATED,100,0.95,0.2
4b1790088a4b5095c0fb32247be8ce523dfcc5fa49b791c577535d99760c61bb,2676.325102485332,10.0,4055.2064408487327,100000,4056.05760656214,0.0170330282418386,6,0.0,-0.0209894545647121,627502.0,3,0,P05_UNCORRELATED,100,0.95,0.2
29a36c8af3872245463ec2a5d29790f49feff67bb7789f235248bc022e107562,3437.617036735994,10.0,4198.093544724039,100000,4199.569451722081,0.0352717211435143,6,0.0,-0.0351566010218308,627998.0,2,0,P05_UNCORRELATED,100,0.95,0.2
455ff2a6165e5be10d2ddad8762d797e3bfa8063933ebcdd8de17c960e6649d6,4006.977012186977,10.0,4139.374490543783,100000,4140.997073168488,0.0409696624154305,6,0.0,-0.0391987395296393,617054.0,3,0,P05_UNCORRELATED,100,0.95,0.2
f5f2092e4f56e2c7c8abc4ee8765c3542e7d8c91cc5fb5e9a2e08840ecb6bf94,4175.238338910199,10.0,3950.362280409136,100000,3951.9643825529615,0.0450339344518511,6,0.0,-0.0405558283039419,616729.0,2,0,P05_UNCORRELATED,100,0.95,0.2
a5a8a2a6aaf83e062515c98d36fb7745025d2b992bfa4c40ac36a36e26b980aa,4329.982020871435,10.0,4823.43995457262,100000,4825.341776486421,0.0487501123834655,6,0.0,-0.0394287465317714,626893.0,3,0,P05_UNCORRELATED,100,0.95,0.2
4b322e9b8a9db80d3ee565cc2237995b82bdb3714a073b4c5fdc95746469bdf0,112.63131849856067,10.0,558.0603779209163,100000,558.1719389028668,0.0,2,0.0,-0.0199908444255059,227.0,3,0,P05_WEAKLY_CORRELATED,25,0.75,0.1
ff902e245ad6e38b201cc5b0fe967228eff5e1d6343cd1a94fdbe9515b17d7d5,200.6377911389312,10.0,1207.0014096503564,100000,1207.0196634366207,0.0,4,0.0,-0.0015123251819196,399.0,5,0,P05_WEAKLY_CORRELATED,25,0.75,0.1
14aa65ee51aadd5c4de9f372fc371f5b071f9eb8d6faa8a9fdca044f05eb17cc,278.8633363153005,10.0,1317.9817912770557,100000,1318.030007957724,0.0,3,0.0,-0.0036583722922116,302.0,12,0,P05_WEAKLY_CORRELATED,25,0.75,0.1
96b000714d1409fe94b02d04e48018488bacdb46c4c322765c6b9a05fa5240bc,469.97216703269294,10.0,1354.5469862936395,100000,1354.4972679972238,0.0,2,0.0,0.0036704741082269,216.0,2,0,P05_WEAKLY_CORRELATED,25,0.75,0.1
9c7d4098c7a54f421a67d409ff40e64162fc0165a80caff20ae42521191e2056,515.9189618187869,10.0,1564.2135216551503,100000,1564.1117674262655,0.0,2,0.0,0.0065051367652901,221.0,2,0,P05_WEAKLY_CORRELATED,25,0.75,0.1
3206f2e29c2f7ecf43261f34483defb57bf41e674e03117a668309217cd51c37,669.2975149694981,10.0,1783.859560846312,100000,1783.766361054743,0.0,2,0.0,0.0052246148528004,223.0,1,0,P05_WEAKLY_CORRELATED,25,0.75,0.1
9c307d7947c18ac10fe33404872622e6b8ee6e9914bbc849bb7a8e1f7fad21db,907.9861870330462,10.0,1802.8922196207984,100000,1804.0313574654092,1.9170009306550235e-05,8,0.0,-0.0631839126162728,1299.0,114,63,P05_WEAKLY_CORRELATED,25,0.75,0.1
885736e62c9af206d7838cde864c6886c61e58f77a0db028438c8ff8a4823491,1015.652441537617,10.0,1985.330827021393,100000,1985.7720107390248,0.0,9,0.0,-0.0222221763560376,1462.0,35,11,P05_WEAKLY_CORRELATED,25,0.75,0.1
94369ae2f90daf7e9d35a3c5fca59bc90863cca956826a31535032e8a986ec5b,1078.0584145275466,10.0,2125.8949332956468,100000,2126.982732819137,0.0,2,0.0,-0.0511690162318463,218.0,2,0,P05_WEAKLY_CORRELATED,25,0.75,0.1
f4115c0b08b165039031ba6d229c14e2d1e47d6118508a4f79339c32ce7edc2f,1105.9222745163063,10.0,2284.2566993843466,100000,2284.967259932959,0.0,3,0.0,-0.0311068606608074,299.0,4,0,P05_WEAKLY_CORRELATED,25,0.75,0.1
e5c8622e3be4b6dbb8e3fd9d1bf2fb21126aeee9c47daa1ad66455bfc1fd133d,112.63131849856067,10.0,547.2443753351812,100000,547.4408953221903,0.0,2,0.0,-0.0359108281174596,219.0,1,0,P05_WEAKLY_CORRELATED,25,0.95,0.1
4e195ba879dce0eb1d77e8658ec2d79b931d624500dd107b924feb7578554ac9,200.6377911389312,10.0,1191.5932303877908,100000,1191.7089535797911,0.0,2,0.0,-0.0097116355690377,216.0,2,0,P05_WEAKLY_CORRELATED,25,0.95,0.1
d518a9bbcf0ca7c15a7835d39e72783d38599680bf2ea101167484f841c24302,278.8633363153005,10.0,1305.1782841698189,100000,1305.5034417996094,0.0,2,0.0,-0.0249128899656463,219.0,5,0,P05_WEAKLY_CORRELATED,25,0.95,0.1
796975e823d3356db09891b56f1e1f1d35239c6499e3f2d105301bda9e8bb571,469.97216703269294,10.0,1309.8363965334756,100000,1310.4680594340157,0.0,2,0.0,-0.048224564702261,219.0,3,0,P05_WEAKLY_CORRELATED,25,0.95,0.1
9be7adaaec273049389ffe44484023e70eb5b428f4f252b647c282ef6b67bfda,515.9189618187869,10.0,1512.489135640246,100000,1513.1761727671092,0.0,3,0.0,-0.0454242685566289,307.0,7,0,P05_WEAKLY_CORRELATED,25,0.95,0.1
67bb3537919b2a506bfac551bee15ef3c7cf1017c86c1e6f9385e18d520c519c,669.2975149694981,10.0,1726.4196367839195,100000,1727.1408904487062,0.0,2,0.0,-0.0417774247592704,216.0,3,0,P05_WEAKLY_CORRELATED,25,0.95,0.1
d1cff54b1ab014f283bdb2de4e21dcde8d4636b38c8f3d5339d3684d20a3d0a9,907.9861870330462,10.0,1769.3056887052137,100000,1770.2356760239368,0.0,7,0.0,-0.0525622748324443,1143.0,6,1,P05_WEAKLY_CORRELATED,25,0.95,0.1
ef0fd99ee9785419ea59e3038028f5ec3342f4e4a7e5f39f3601d9bac2dbf2c6,1015.652441537617,10.0,1930.918125572312,100000,1931.7259614098928,0.0,5,0.0,-0.0418368768143061,489.0,9,1,P05_WEAKLY_CORRELATED,25,0.95,0.1
9bca3aa45df5bf9938b8d0bdd300a558c3943c7522e9e301025d167683e3c1c3,1078.0584145275466,10.0,2065.6517716457843,100000,2066.568515290039,0.0,4,0.0,-0.0443803576594368,419.0,2,0,P05_WEAKLY_CORRELATED,25,0.95,0.1
e5291f877ed5d2f2131c72c46a64e977b91ec5a412fc6401650d1b6f1df356fe,1105.9222745163063,10.0,2213.628470070929,100000,2215.1863589541017,0.0,5,0.0,-0.0703771614901085,503.0,11,0,P05_WEAKLY_CORRELATED,25,0.95,0.1
bef81a422a0f743a0ac4f76231b7c461f194ff63188eb346b1f9447ca93fcfef,112.63131849856067,10.0,534.5249458413712,100000,534.8293669142714,0.0,3,0.0,-0.0569517054851535,330.0,2,0,P05_WEAKLY_CORRELATED,25,0.75,0.2
a37a2c7fe6d46db51e74d0f0312e32cd63911f5c27ff32023fadef5f72aa8151,200.6377911389312,10.0,1175.80200260051,100000,1175.8380996505855,0.0,3,0.0,-0.0030699939272054,332.0,4,0,P05_WEAKLY_CORRELATED,25,0.75,0.2
0b74a2d1ca73304eb755a93f022f0b7ff8ab001569613c443250a1989ce8361b,278.8633363153005,10.0,1289.9705769490522,100000,1290.391877753657,0.0,2,0.0,-0.0326597220225675,218.0,1,0,P05_WEAKLY_CORRELATED,25,0.75,0.2
3738fa40ef0fa9d8abace23a79f2e5707a31207704d1616509a83a19a208345e,469.97216703269294,10.0,1277.5625704150975,100000,1277.5393085705643,0.0,8,0.0,0.0018207988455409,905.0,41,26,P05_WEAKLY_CORRELATED,25,0.75,0.2
537c47b4e6e1b8d93c130a28d772239258d40d066e3129fdcf124916cf214c1c,515.9189618187869,10.0,1496.5989808251318,100000,1496.4468132325967,0.0,7,0.0,0.0101675595456562,891.0,18,11,P05_WEAKLY_CORRELATED,25,0.75,0.2
6f195d99a5c834c0f15283de51b7d9fe1ba04a18ca7de7487992475d826b9e4c,669.2975149694981,10.0,1699.3031923755357,100000,1699.1211030868203,0.0,7,0.0,0.0107155267837053,776.0,3,1,P05_WEAKLY_CORRELATED,25,0.75,0.2
69ea578c9dbd33d373e93a0c754e045ca0acbf4cc0f0e11f03f8eed967459f08,907.9861870330462,10.0,1745.1786401365844,100000,1746.3842006820962,0.0,7,0.0,-0.0690794923674685,881.0,7,6,P05_WEAKLY_CORRELATED,25,0.75,0.2
b85b6a7113c27d167c84ef85124eb765e7a50466b7bf2d58b808c619f05b7386,1015.652441537617,10.0,1895.979869116672,100000,1896.5692678525315,5.4808169287569376e-05,9,0.0,-0.0310867612816246,1181.0,337,192,P05_WEAKLY_CORRELATED,25,0.75,0.2
4af9fc0dff94c81b01f76c234eb00b57ae66820e7f7f9f328cbd2e2f7de7ef94,1078.0584145275466,10.0,2039.7627024226333,100000,2041.179376663454,0.0,4,0.0,-0.0694528946498542,428.0,3,0,P05_WEAKLY_CORRELATED,25,0.75,0.2
0a9db5feccfc83f8a3ae8492ccd197ebccd57b5425f1d9d21bae217d4d73341d,1105.9222745163063,10.0,2183.2919200788606,100000,2184.299447482356,0.0,7,0.0,-0.0461471686048683,875.0,7,4,P05_WEAKLY_CORRELATED,25,0.75,0.2
353d02b08a7f30a120b723ea4fe10585f792d32bc218029cd56dca227f4498e3,112.63131849856067,10.0,511.6695473834256,100000,512.0935146068109,0.0,2,0.0,-0.0828595771535472,227.0,2,0,P05_WEAKLY_CORRELATED,25,0.95,0.2
57d61a3b2aa2d060612595bf22ecab79230cd0da108c10167f0078dad7495f12,200.6377911389312,10.0,1138.4700986414664,100000,1138.8479563220524,0.0,2,0.0,-0.033189952115288,223.0,3,0,P05_WEAKLY_CORRELATED,25,0.95,0.2
ec8b5586690b13652e3f6bb6913244e217ed3264042e35119b7e36fbb5d9a9a9,278.8633363153005,10.0,1240.5213316553884,100000,1241.6115969382993,0.0,3,0.0,-0.0878876690863505,317.0,4,0,P05_WEAKLY_CORRELATED,25,0.95,0.2
14e4584e68a08e29de99fa671dd0b83c97bfb765b9a46d4eda5341c25cc7ff44,469.97216703269294,10.0,1240.4766948387112,100000,1240.96911441782,0.0,4,0.0,-0.0396959959955459,397.0,2,0,P05_WEAKLY_CORRELATED,25,0.95,0.2
aacc0722cd3490f757e1fbd2dbc1fdb64129532c44620482612a111d0329be54,515.9189618187869,10.0,1455.4172473703095,100000,1456.254622050338,0.0,4,0.0,-0.0575350251992153,422.0,1,0,P05_WEAKLY_CORRELATED,25,0.95,0.2
4c32257e33bb1e1d4022637dd528d30a3e6325c163fa8ab9f30848566a62fc2e,669.2975149694981,10.0,1639.1524491879495,100000,1639.9613098371483,0.0,4,0.0,-0.0493462734109488,422.0,2,0,P05_WEAKLY_CORRELATED,25,0.95,0.2
381fd580c34a0166d4d7390ca6ac120258ea0a83e0ddf52fc96521a59856e32c,907.9861870330462,10.0,1653.275125726026,100000,1654.9377146987777,0.0,9,0.0,-0.1005633573553856,1090.0,12,9,P05_WEAKLY_CORRELATED,25,0.95,0.2
9333a17d55bce7a78989201794d79c55c7cb636711a11369f1fc582d1b6a93ac,1015.652441537617,10.0,1813.3002563781404,100000,1814.9556711782225,0.0,6,0.0,-0.0912929226287432,748.0,38,10,P05_WEAKLY_CORRELATED,25,0.95,0.2
aaa1041cf07dda0b44d0da01674691a1e02137df5fe5041ef8baa5cd76045e49,1078.0584145275466,10.0,1927.2802758943023,100000,1929.5546195784775,0.0,8,0.0,-0.1180079365010787,1091.0,6,0,P05_WEAKLY_CORRELATED,25,0.95,0.2
417a136a10d3201d749ed9a1190cb98ebe5789c517040a332fa4094c19207a66,1105.9222745163063,10.0,2079.769018929506,100000,2082.586901018481,0.0,5,0.0,-0.1354901464214573,515.0,23,12,P05_WEAKLY_CORRELATED,25,0.95,0.2
2e21f0ed710a4c9d9315d8e9f21c932b7650cab9ff0dae91598cbb288f7aece8,228.73978263130465,10.0,1187.131090007544,100000,1186.9616386296266,0.0,6,0.0,0.0142740241026149,16065.0,8,0,P05_WEAKLY_CORRELATED,50,0.75,0.1
451a46280bd52d4b2bf25fe6ced5248fdf698407320e97a9fe75852be8ed0849,406.38790560144446,10.0,2285.7748244676964,100000,2285.834766924057,0.0,7,0.0,-0.0026224130093423,17444.0,5,3,P05_WEAKLY_CORRELATED,50,0.75,0.1
623fe2084262d56d6f7302251d4dfe927ef21a8a6ce60ee7eda84cfce5f4c245,614.3128876307193,10.0,2471.6892723509823,100000,2471.3673868355195,0.0,2,0.0,0.0130228956796262,6561.0,6,0,P05_WEAKLY_CORRELATED,50,0.75,0.1
6b2fb663ae5470b6591ac582db71b5dd02c934009e26bea9e00487bb8699ec16,1009.7007378229551,10.0,2785.686641785546,100000,2785.912081963779,8.52096936322074e-05,5,0.0,-0.0080928046554756,14711.0,593,411,P05_WEAKLY_CORRELATED,50,0.75,0.1
2fbe611b3573831141db3a1b8256c30e384b0ff93553d3a39606705effa9b209,1190.3954267643592,10.0,3052.2662781607632,100000,3052.282830569057,8.671836756663531e-05,4,0.0,-0.0005422989603504019,12551.0,769,560,P05_WEAKLY_CORRELATED,50,0.75,0.1
95c819c9a907dadedbeebf858d4973b76bcc5501cec4f172c74de3b9c468d163,1214.7348905944316,10.0,3607.183411253573,100000,3607.2933070657423,0.0,6,0.0,-0.0030465823231061,16280.0,8,1,P05_WEAKLY_CORRELATED,50,0.75,0.1
0587904ab23f3f7d307ad801cf9f80116be67a244868fdf068f035f6e4a35043,1459.004268430867,10.0,3913.848780840706,100000,3914.243654213107,0.0,4,0.0,-0.0100891320669819,12396.0,11,4,P05_WEAKLY_CORRELATED,50,0.75,0.1
e7e3c8e352e5327ed2ee8cdf6f1bad4b54569a41f82c7383677058f3d9fd5fe4,1914.487249425419,10.0,3665.58617232896,100000,3665.8279987472665,9.6955930850383e-05,21,0.0,-0.0065972100214842,30744.0,5674,3275,P05_WEAKLY_CORRELATED,50,0.75,0.1
36adfd72c97364ccec5c71bb6e86ab85292fc04f630cd9954f046aa947c04e4a,1890.1455097973376,10.0,4370.565666354392,100000,4370.426934953415,0.0,4,0.0,0.0031742207203316,12499.0,6,0,P05_WEAKLY_CORRELATED,50,0.75,0.1
3d9b6b4a0a2d1271c4b15eb5e2193854dff9b6fcfd90682d1b087ec475b4b96e,2446.4976322205694,10.0,4534.237230870713,100000,4534.511645280342,0.0,5,0.0,-0.0060520523223015,14765.0,7,1,P05_WEAKLY_CORRELATED,50,0.75,0.1
b40699a94ff4f1e23ff407696243724939927338f3f65a9975212d7116ad7aec,228.73978263130465,10.0,1165.0564398051404,100000,1165.168905793323,0.0,5,0.0,-0.0096532652273336,14974.0,9,1,P05_WEAKLY_CORRELATED,50,0.95,0.1
afefce8d41d16fc64cc0e5ddb4593b99f00b502123f8a3a7d3775f7a5254ceb6,406.38790560144446,10.0,2256.187875022967,100000,2256.230307857251,0.0,2,0.0,-0.001880731421063,6589.0,2,0,P05_WEAKLY_CORRELATED,50,0.95,0.1
6ee61cdef8f75b3d81a3450052dc1f50409afbdddfc247485f9a8d70334a8db9,614.3128876307193,10.0,2427.9186698317803,100000,2428.211257206566,0.0,5,0.0,-0.0120509545242131,14956.0,5,1,P05_WEAKLY_CORRELATED,50,0.95,0.1
afe74570efa955029f2d09b28ef852763ce8478f7acd48c898eae5f6615d7485,1009.7007378229551,10.0,2736.344547571044,100000,2736.8068721382388,0.0,4,0.0,-0.0168957000537456,12643.0,1,0,P05_WEAKLY_CORRELATED,50,0.95,0.1
76bc142708f64023ff9649cbe0b44bd5f5a592251034ecce8a041c3a56324af3,1190.3954267643592,10.0,2976.3018306219465,100000,2976.5278973022087,0.0,6,0.0,-0.007595556268396,16587.0,12,4,P05_WEAKLY_CORRELATED,50,0.95,0.1
95892df493dd974a610ffc5f0bcbfde63a3fd16a7eafaa57e7e65529d8536b42,1214.7348905944316,10.0,3530.5661106981565,100000,3530.9073326012235,0.0,5,0.0,-0.0096647929076593,14609.0,7,0,P05_WEAKLY_CORRELATED,50,0.95,0.1
56fe0af40c99838d3521315e232a12b0f7f5bf5111eaf1989a5db30c848d5cef,1459.004268430867,10.0,3820.128367471996,100000,3820.632439995969,0.0,4,0.0,-0.01319517239957,12525.0,3,0,P05_WEAKLY_CORRELATED,50,0.95,0.1
bfefc4022af3c9bbf6eb7cedb2c769b7e07bbc8ccf9869c38753c969d5fa21e3,1914.487249425419,10.0,3567.2856799823776,100000,3567.9069301431314,5.6507662835974414e-05,9,0.0,-0.0174152063076949,19912.0,698,532,P05_WEAKLY_CORRELATED,50,0.95,0.1
138bdbea95855c3c3c0f13e792e297b399ceab5b0b97402ae118ab9f3e4ec0dd,1890.1455097973376,10.0,4250.52614604459,100000,4250.914658034142,0.0,8,0.0,-0.0091403270137206,18774.0,51,40,P05_WEAKLY_CORRELATED,50,0.95,0.1
534fddec80c2a9dacca61d62586831484c366d87291882d7d556f819802118ac,2446.4976322205694,10.0,4405.510620001673,100000,4406.064762689722,2.3298957713139014e-05,6,0.0,-0.0125783986431261,16553.0,24,19,P05_WEAKLY_CORRELATED,50,0.95,0.1
ce900212f7432b43414e5c53746886bb64a494e165f3773ec2d7930bb6588d8a,228.73978263130465,10.0,1160.7888212653702,100000,1160.6588184222396,2.9624374940140075e-05,7,0.0,0.0111995257663537,20652.0,19,7,P05_WEAKLY_CORRELATED,50,0.75,0.2
1b8b2638ac59518f047ab1bbbd641a18b06d3b6ff9afc818313a60814beebd8c,406.38790560144446,10.0,2246.7134215792425,100000,2246.930584062754,0.0,2,0.0,-0.0096657847603347,6624.0,2,0,P05_WEAKLY_CORRELATED,50,0.75,0.2
4a286919d3ca6e66d17926a7874fe8a3c20497de12b9ec024ba1b5a38f10eeb7,614.3128876307193,10.0,2414.8742232350774,100000,2414.8890997748144,0.0,10,0.0,-0.0006160378703764837,26142.0,31,22,P05_WEAKLY_CORRELATED,50,0.75,0.2
5bbad2d67d991094f2a9bd001b35efd84461ac171c8918ed4a46bd722ce64c91,1009.7007378229551,10.0,2724.2283132402968,100000,2724.8995375364443,0.0,6,0.0,-0.0246390617440275,18496.0,7,1,P05_WEAKLY_CORRELATED,50,0.75,0.2
7c3ca1704b5f98f9df8827019c7e62267602979497b5aa9124746235cd685372,1190.3954267643592,10.0,2957.9188176219427,100000,2958.2602179638934,9.749052274076664e-05,19,0.0,-0.0115419104782995,35405.0,607,335,P05_WEAKLY_CORRELATED,50,0.75,0.2
9defe55be0c6db82c2a2279e1f2c44412907128c29f25dac789cf17a04a1b5c4,1214.7348905944316,10.0,3513.9048371550134,100000,3514.9274765004257,0.0,6,0.0,-0.0291026477040343,18359.0,53,30,P05_WEAKLY_CORRELATED,50,0.75,0.2
ec716a64afd4c53120a0e8a0f512f5e695da46fffb3f2660ba04f89e1adddc5a,1459.004268430867,10.0,3810.7224574431166,100000,3811.503046810011,6.888567743449125e-05,8,0.0,-0.0204840256830976,22702.0,31,21,P05_WEAKLY_CORRELATED,50,0.75,0.2
1aa1fa4402c3605e6cd58a5ec444fd2fdb7843c18f4dddfc6887c2e971ade548,1914.487249425419,10.0,3551.9772901175065,100000,3552.3424037823083,6.901458160877747e-05,26,0.0,-0.0102791666438197,42066.0,3057,1835,P05_WEAKLY_CORRELATED,50,0.75,0.2
4b96122c14eced4324f5bacb13fb3d8b1edf9f62f018f4ab6c91aba6ebb00687,1890.1455097973376,10.0,4240.514640768404,100000,4240.264266017938,0.0,11,0.0,0.0059043482142237,27293.0,60,41,P05_WEAKLY_CORRELATED,50,0.75,0.2
66fc1db8a0da4181a9a519307ae4ca82b7cde135cc8e852951c5782cc1f5e138,2446.4976322205694,10.0,4393.092995723034,100000,4393.752278557735,8.453854020511343e-05,10,0.0,-0.0150072587888071,26218.0,6,2,P05_WEAKLY_CORRELATED,50,0.75,0.2
e8028e57eb2c7b3cf7cc1c38907ea3eef025226c1a80e8968ca689a539fa788e,228.73978263130465,10.0,1127.9817406932018,100000,1128.0860612982551,0.0,6,0.0,-0.0092484302972144,18143.0,13,8,P05_WEAKLY_CORRELATED,50,0.95,0.2
b4a5a60053df424b996b8a7a2561c4e8f093071d098fc82cb1fb7cea636cb583,406.38790560144446,10.0,2167.506954115386,100000,2167.3676959900995,0.0,3,0.0,0.0064248063897897,9673.0,3,0,P05_WEAKLY_CORRELATED,50,0.95,0.2
bda9330d8e0bd0887b369913788f92d5894d445ac98b020df5d39451c7978fb5,614.3128876307193,10.0,2317.446130967193,100000,2317.8646868953074,0.0,5,0.0,-0.0180610855424649,15697.0,25,25,P05_WEAKLY_CORRELATED,50,0.95,0.2
0760b1d6220c3ebec7ebb323e7bb0a49ec8ee9a1715471c8ff3d764230a54a1d,1009.7007378229551,10.0,2593.221525054587,100000,2594.0261862430384,7.750858628133108e-05,7,0.0,-0.0310294041861533,20716.0,6,0,P05_WEAKLY_CORRELATED,50,0.95,0.2
1ab674379696e3175f09be07fb360d54f7db6864fe1dedd088b567996334a918,1190.3954267643592,10.0,2803.874316381108,100000,2804.338232620752,7.720213251101354e-05,12,0.0,-0.0165455433195945,26808.0,284,222,P05_WEAKLY_CORRELATED,50,0.95,0.2
13549a05c6370974877ebeabd45361d38d962b9865c27daed23f9f91de625d5d,1214.7348905944316,10.0,3374.281790229926,100000,3374.7220054490576,0.0,7,0.0,-0.0130461901672121,20923.0,27,20,P05_WEAKLY_CORRELATED,50,0.95,0.2
9da645db798a2b668d58cceb3187dade7db261b0a39d3cfa5db2099eeaf577cd,1459.004268430867,10.0,3648.482126893375,100000,3649.282317029646,0.0,7,0.0,-0.0219321380355147,20951.0,15,9,P05_WEAKLY_CORRELATED,50,0.95,0.2
0e1ff8bf93527ad9bed93a1048492026d767432ca8cfd1c8fd587a1c943620fa,1914.487249425419,10.0,3374.4742656461463,100000,3375.7661642848,0.0,14,0.0,-0.038284441870121,28842.0,11,6,P05_WEAKLY_CORRELATED,50,0.95,0.2
adc03af4d8e68f38a6072f10b566b57b398678ee86e8d3f303b7bce2cae2adc5,1890.1455097973376,10.0,4019.06399418242,100000,4019.998359052033,0.0,8,0.0,-0.0232483202796978,22430.0,139,97,P05_WEAKLY_CORRELATED,50,0.95,0.2
61a451b8884f287c6df33b221a3c2412fe98e1b141b1cf0bb5490e5c1420644d,2446.4976322205694,10.0,4157.069597809167,100000,4158.265993223312,0.0,10,0.0,-0.0287797783028514,24851.0,44,36,P05_WEAKLY_CORRELATED,50,0.95,0.2
43cb9539464d1548ef947160bace3e9af13edc1b4dfc523f1203bb97b875ea6d,459.20206817367233,10.0,2874.150132918031,100000,2874.3128629389857,0.0,6,0.0,-0.0056618483179079,526957.0,8,2,P05_WEAKLY_CORRELATED,100,0.75,0.1
143feac14fd09d6b2f44e9c639b8d2007f41e1e5163483cd56f35fcc09cf0c36,858.3955171856044,10.0,4028.635609815317,100000,4028.872621007517,0.000917542213563645,9,0.0,-0.0058831628162567,630819.0,68,40,P05_WEAKLY_CORRELATED,100,0.75,0.1
c4265c3984661c08455e111c34a50d1943b0602d1c239731bdefeacc4989e6f0,1386.0180019648064,10.0,4841.249548993278,100000,4841.903789701423,7.381731326418936e-05,7,0.0,-0.0135138811070212,566763.0,352,223,P05_WEAKLY_CORRELATED,100,0.75,0.1
b1b5053c762e3697b1c139aa3c3c86995a7c437d21aa75723b4b596b7159cd32,1705.4035930376886,10.0,6168.409469003182,100000,6168.719541511673,0.0,3,0.0,-0.0050267821883351,311264.0,2,0,P05_WEAKLY_CORRELATED,100,0.75,0.1
4352a4c990f7412674854f000dc0cc22a71587fcaa2803c72bcae80120cdf3fd,2189.061141156589,10.0,6585.932681894848,100000,6586.562256106796,1.0365007386756464e-05,4,0.0,-0.0095593781831232,407230.0,5,0,P05_WEAKLY_CORRELATED,100,0.75,0.1
2188502c7f7a64c475e7a8ce5d47047fdaacbb41423b5e990bf7f197341fe1a9,2886.177375009661,10.0,6786.717731911275,100000,6787.764940310512,0.0,4,0.0,-0.0154302630609241,399116.0,24,10,P05_WEAKLY_CORRELATED,100,0.75,0.1
29abb2daed4fd749d2a4f8523160ad181db14235b9239024b167cfe912a855c1,3216.8335332140696,10.0,7602.028862655541,100000,7602.431009787609,4.867485976009461e-05,4,0.0,-0.0052899974379607,402217.0,3,0,P05_WEAKLY_CORRELATED,100,0.75,0.1
b0d6ec12b076c7b474b4a02c237c43560d10ccd3973d41544b3d45ae85d25b82,3490.5161734854346,10.0,8352.298439703523,100000,8353.16183720735,0.0,6,0.0,-0.0103372444131335,521029.0,4,1,P05_WEAKLY_CORRELATED,100,0.75,0.1
2bfd108a24f8c15ef3c1895964477fc17ba0bb527012a21c97d2d413fc5ba740,3592.479997210422,10.0,8966.566286371573,100000,8966.548260675583,0.0003290541747395568,9,0.0,0.00020103231732771133,627807.0,15,0,P05_WEAKLY_CORRELATED,100,0.75,0.1
b9188573e8721a629a37c0742a7461c7d2cd1b5a0dfef395a6d12b016b265cd5,4798.834635110607,10.0,9206.331030746447,100000,9207.221222297869,0.0007746108094305338,9,0.0,-0.0096693411137053,630360.0,250,173,P05_WEAKLY_CORRELATED,100,0.75,0.1
9074ffe15708bdfad2b0edcdb81bf3246f962a9026e067dbcca14cc600a68aba,459.20206817367233,10.0,2826.3820582981866,100000,2827.1136347696847,0.0,4,0.0,-0.0258838492605842,400286.0,5,0,P05_WEAKLY_CORRELATED,100,0.95,0.1
