instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, piecewisePartitions, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
2f3034523118557e83492b4d7d8fbb0ecbe8a4753e1af801694f5e1676265ec2,669.2975149694981,10.0,1805.6383230680583,100000,1805.907199638609,0.0,50,0,0.0024004559144738,-0.0148909428380879,3138.0,567,0,P05_WEAKLY_CORRELATED,25,0.1
c7dd2fd37e034caccf0bb5d042c56bb885f63a99471c503435726c3612e305a1,907.9861870330462,10.0,1865.0982916607893,100000,1866.201915931872,0.0001584345953526263,50,0,0.003201134684252,-0.0591724455497719,2044.0,368,0,P05_WEAKLY_CORRELATED,25,0.1
dd7e8dfa440d858290f5097d0506f8015d9c89931a83c05944f7c56faa0bcf35,1015.652441537617,10.0,2009.055126154416,100000,2009.2875906468216,0.0,50,0,0.0032313855134377,-0.0115708369262628,3605.0,543,0,P05_WEAKLY_CORRELATED,25,0.1
11b63efb78b026d9e7f96d2231c921a557937ee8d9a1bab9032d95b5d6815f9b,1078.0584145275466,10.0,2176.688467197255,100000,2177.425812114309,0.0,50,0,0.0029191601139119,-0.0338746186312783,2423.0,531,0,P05_WEAKLY_CORRELATED,25,0.1
fe121844db3bb5e963e7b72ae4990f2689b8810f8c0aa0e581dd5c45ed7397e0,1105.9222745163063,10.0,2302.7246305666613,100000,2302.8122896917266,0.0,50,0,0.0027732346184179,-0.0038067567394611,3990.0,2077,97,P05_WEAKLY_CORRELATED,25,0.1
1774666aaaf07de0d4b5afdb689de921638248c12311f53de3aa2f61770c2a0e,112.63131849856067,10.0,545.9431616121215,100000,546.2001848838719,0.0,50,0,0.0044565564104759,-0.0470787601755941,2786.0,737,0,P05_WEAKLY_CORRELATED,25,0.2
f688c7bbd100a3e1e10de0d70075f5b7ab7a81445aef8dedb699515066081856,200.6377911389312,10.0,1200.0887499129988,100000,1200.6157443146776,0.0,50,0,0.0026186365903604,-0.0439129524143154,3037.0,116,0,P05_WEAKLY_CORRELATED,25,0.2
2d4c8f74c56086ff6a26a52eb401ff382b51e927eb38f8100ad3f6f80630189d,278.8633363153005,10.0,1313.7218590386078,100000,1314.1517314883383,0.0,50,0,0.0033001149331812,-0.0327217246765684,4092.0,567,48,P05_WEAKLY_CORRELATED,25,0.2
a39cc7058175b6c6e6bd5af23a9c83a125e8201283ee14abfa53a131ba57a8c8,469.97216703269294,10.0,1343.2163252764158,100000,1344.6617991644034,0.0,50,0,0.0052291294480368,-0.1076128886157028,4712.0,946,41,P05_WEAKLY_CORRELATED,25,0.2
954c360b4972ec3400b057f7ca11f7eaa6e48046933bdef8d8296d9e86e7a972,515.9189618187869,10.0,1552.9756906462214,100000,1555.2020225951892,0.0,50,0,0.0046587348551178,-0.1433590984313049,3027.0,369,0,P05_WEAKLY_CORRELATED,25,0.2
d2f1dc916fc762ef87b844652b0fe986561e50ed64e618e30d1ba52cfefefea4,669.2975149694981,10.0,1779.5167687739483,100000,1781.8945635911166,0.0,50,0,0.0048713842271257,-0.1336202534807527,3709.0,844,0,P05_WEAKLY_CORRELATED,25,0.2
e593016e709588b5ced18cd8a649005bbdbca217d5abe1cd53bc5ad35e12dfc7,907.9861870330462,10.0,1803.735232130883,100000,1808.306344847036,0.0,50,0,0.0065974489291335,-0.2534248172750053,3673.0,833,0,P05_WEAKLY_CORRELATED,25,0.2
40940cc3dc5c847e6ff531d3c39a6fdb4ec6893cbb223fa631cbcec70bdd2ef8,1015.652441537617,10.0,1980.073106650546,100000,1981.8107259761807,0.00013529022861545926,50,0,0.0064251262307627,-0.0877553116498094,4008.0,865,0,P05_WEAKLY_CORRELATED,25,0.2
6cce107a405b638a2817feac3e2616d4fc0b0eacd9db6c5e002fcfa3787ac330,1078.0584145275466,10.0,2127.203604951111,100000,2131.9283893936704,0.0,50,0,0.0059741361602338,-0.2221124687623778,5312.0,325,0,P05_WEAKLY_CORRELATED,25,0.2
243a89235d27790f044f0c29862ea09466fc2ba57b1457766c70ee4a90ccb7a9,1105.9222745163063,10.0,2285.8416424351767,100000,2288.4896089108256,0.0,50,0,0.0055874348717618,-0.1158420787551993,2467.0,469,0,P05_WEAKLY_CORRELATED,25,0.2
05a061189db435e271125771cab9bed1424f3a590ebf6b5cf9699234c70d681c,228.73978263130465,10.0,1194.6153516708637,100000,1195.0706489507943,0.0,50,0,0.0015135796198546,-0.0381124584824763,7000.0,779,0,P05_WEAKLY_CORRELATED,50,0.1
79a4ce9b0a8bae01f8b8af26d78fab2650c3e99059655222546bb7e9ac3312eb,406.38790560144446,10.0,2298.0038019158947,100000,2298.6649422680525,0.0,50,0,0.0010922140495777,-0.0287702027127485,3920.0,140,0,P05_WEAKLY_CORRELATED,50,0.1
7a393ca09aee2e608ac9dafb1ef1a47d774ebacb1925a1523dda03fca1b1a4ee,614.3128876307193,10.0,2512.165930657427,100000,2514.255724225197,0.0,50,0,0.0014193518410827,-0.0831869241703715,5718.0,1896,355,P05_WEAKLY_CORRELATED,50,0.1
d7f26ec43e8d54d0312f2ce80910d7967d8ef69177394967afc47c12749afe0d,1009.7007378229551,10.0,2839.927302282877,100000,2842.559799655912,0.0,50,0,0.0019588538468015,-0.0926959422841402,5835.0,725,0,P05_WEAKLY_CORRELATED,50,0.1
4e2abd93e285a3fce5ac41eba9fa75b65df069bd8c56985167a3394aabbed79d,1190.3954267643592,10.0,3104.594832696064,100000,3108.286001943612,0.0,50,0,0.001936499558389,-0.1188937509228155,6555.0,2156,295,P05_WEAKLY_CORRELATED,50,0.1
ae9bb61894340c5bdba251def88af2141a769378903e688ab7ecadadc1f72886,1214.7348905944316,10.0,3638.70754095901,100000,3643.2629921364055,0.0,50,0,0.0016399283949967,-0.1251942104749279,5250.0,631,0,P05_WEAKLY_CORRELATED,50,0.1
eea63ae35df2ce2c44f9c8fb6fbe9cd6c535641a98c65958402bc55856105fa7,1459.004268430867,10.0,3952.773292820729,100000,3954.730165006311,0.0,50,0,0.0017545523822896,-0.0495063096367272,6110.0,1039,0,P05_WEAKLY_CORRELATED,50,0.1
ed4be04cdde454ad479212786071804878f1ea420473b9dfecf3dbf320670e22,1914.487249425419,10.0,3741.8791777835095,100000,3745.9078451206337,0.0,50,0,0.002296815999309,-0.1076642816540813,12823.0,2232,277,P05_WEAKLY_CORRELATED,50,0.1
92471947c720c74baa4063106f60b920e78900bc1a85b559e3edca6847cccd61,1890.1455097973376,10.0,4438.125848680069,100000,4444.901873693147,0.0,50,0,0.0018095775414013,-0.1526776221339686,4796.0,712,0,P05_WEAKLY_CORRELATED,50,0.1
c62b9dcd842dac0ed08539bc9af25cc715f2d039b2a6265c22747f9811cf2593,2446.4976322205694,10.0,4607.871832969388,100000,4615.202757529596,0.0,50,0,0.0022497026565091,-0.1590956698872507,4269.0,354,0,P05_WEAKLY_CORRELATED,50,0.1
acbf179f5966daecf8d0a11314f0ee03103d8fa66f864d5de0155b5bac83f595,228.73978263130465,10.0,1169.2430726746782,100000,1170.3391686830994,0.0,50,0,0.0030928480172179,-0.0937440669127827,5473.0,972,267,P05_WEAKLY_CORRELATED,50,0.2
1a5233a291f6e158aa413f7336d384ac280f279508d08da202185ac6d7376082,406.38790560144446,10.0,2275.9604829483974,100000,2278.000841207216,0.0,50,0,0.0021790790765281,-0.0896482286974992,4060.0,125,0,P05_WEAKLY_CORRELATED,50,0.2
55dd205326f6a66b06ae5f6d3e21e5b61098f63ad9371ae36ce02634a9f55fa9,614.3128876307193,10.0,2455.6011333726533,100000,2459.881387805637,0.0,50,0,0.002904093266756,-0.1743057687510149,7573.0,159,0,P05_WEAKLY_CORRELATED,50,0.2
63887e37bf72f353a06bda9c46ec6696c129619cba45024b53e5c2b07280f24d,1009.7007378229551,10.0,2777.3926564084595,100000,2779.217541999171,0.0,50,0,0.00385604452983,-0.0657049908481852,7839.0,3566,539,P05_WEAKLY_CORRELATED,50,0.2
f3b7f1ba1804f87a497a94a4c24f7907250b060ec0c022642fabd3469b525881,1190.3954267643592,10.0,3046.2821366258177,100000,3049.3442115078446,0.0,50,0,0.0038568076959151,-0.1005184268788269,6661.0,129,0,P05_WEAKLY_CORRELATED,50,0.2
1625506f3d0b2178c1b55c1accf03e15c519b0a6109868aeb45f0fa43f124595,1214.7348905944316,10.0,3603.0242436059007,100000,3605.8433131270126,0.0,50,0,0.0031869732606985,-0.0782417583260728,5519.0,527,0,P05_WEAKLY_CORRELATED,50,0.2
e1b9491502f1b3ad9adb7d81d3a5c201b938a1f18e53d3bc29f38b0299192050,1459.004268430867,10.0,3910.419994865285,100000,3915.8366294334246,0.0,50,0,0.0034485297274271,-0.1385179744183928,4165.0,117,0,P05_WEAKLY_CORRELATED,50,0.2
5d700c0c898e18d7839597699bb65480c9d83a7ba975fe1d7fcacb925c03d1e4,1914.487249425419,10.0,3666.753088046816,100000,3677.146376164238,0.0,50,0,0.0046086347204613,-0.2834466316072054,6806.0,326,0,P05_WEAKLY_CORRELATED,50,0.2
d2bb9eda943dba6b96b82f43e31c3bc931696922a85e7eea39ded0a2fda101a9,1890.1455097973376,10.0,4373.047588418015,100000,4377.794922119653,0.0,50,0,0.0035755933019613,-0.1085589307148498,4205.0,255,0,P05_WEAKLY_CORRELATED,50,0.2
5a919c34a77cc047e6c9a1c28f546ccb00024b0c6dda789cc4be2ba9bbcb2c34,2446.4976322205694,10.0,4536.890594243883,100000,4542.475169445687,0.0001014399748763422,50,0,0.0044489241342908,-0.123092569366547,5720.0,442,0,P05_WEAKLY_CORRELATED,50,0.2
fe6f965f6b168fafcb26e84b49fd3158279ef45724ba121a7fac4470a325e911,459.20206817367233,10.0,2889.831688498814,100000,2891.4528102676136,0.0,50,0,0.0008353346087494451,-0.0560974459257094,4204.0,2227,518,P05_WEAKLY_CORRELATED,100,0.1
86c7c79818ab3873d3394b23076e6da0d4bedcd3670761cc1178fa8aebf97eeb,858.3955171856044,10.0,4048.129256947809,100000,4049.6922029522007,0.0,50,0,0.0009894891155623545,-0.038609093366004,14619.0,15237,6993,P05_WEAKLY_CORRELATED,100,0.1
fb0c7f22ad1e7fdf5e4c2edf9e43fdc7604265b7514233785c1668d715f63e44,1386.0180019648064,10.0,4899.246294935369,100000,4905.04476036557,0.0,50,0,0.0011466535406792,-0.1183542341236253,6235.0,2272,530,P05_WEAKLY_CORRELATED,100,0.1
c962d214be9f04735fe30581ea20e8bb85f892acc75220638ba9734eb13ac31b,1705.4035930376886,10.0,6199.688448886592,100000,6202.539108114172,0.0,50,0,0.0010408573070711,-0.0459806851760721,8491.0,1302,142,P05_WEAKLY_CORRELATED,100,0.1
0837928ca2d7e6aa4515ce4c8b8217b4258d1cb5ab0766968943052e7364e42b,2189.061141156589,10.0,6645.486134814017,100000,6649.386452226074,0.0,50,0,0.0011693867446451,-0.0586912278941392,6943.0,953,0,P05_WEAKLY_CORRELATED,100,0.1
7277d0d3189737a75b5e040a320cedb2525193e695da1ab12cb84496aba2f2d4,2886.177375009661,10.0,6853.049505027498,100000,6857.699236239423,0.0,50,0,0.0014616452512712,-0.0678490824926088,10690.0,18081,9069,P05_WEAKLY_CORRELATED,100,0.1
1b1a3e652ecb600a6742b3443e5e41cfefb10180f2964aac3087d138d861d621,3216.8335332140696,10.0,7673.122747295809,100000,7685.0382993160765,0.0,50,0,0.0013983686122115,-0.1552894748681935,7559.0,3964,889,P05_WEAKLY_CORRELATED,100,0.1
6ed9c83d4c3635370be2098cc62abb25a2ab83170fffe620ef46c2a8e740d006,3490.5161734854346,10.0,8424.618039455307,100000,8441.098616554838,0.0,50,0,0.0013237472293501,-0.1956240273724894,9230.0,5655,2556,P05_WEAKLY_CORRELATED,100,0.1
d82bda3315051693834a9df07fcef38ad7807cf269e3e4ae9278b54254f38b26,3592.479997210422,10.0,9028.686294017003,100000,9043.867051404755,0.0,50,0,0.0012979335617363,-0.1681391610406689,12098.0,25147,9991,P05_WEAKLY_CORRELATED,100,0.1
ea86a22b4c4a0708cbacd63038d95870b5921853bb422b95258d7699d10b0c87,4798.834635110607,10.0,9321.113239702365,100000,9330.22867313057,3.0258240671969632e-05,50,0,0.0015366830068302,-0.0977933986402078,10644.0,579,57,P05_WEAKLY_CORRELATED,100,0.1
5540b11be45eb22af277782e53a7550335fdcbbd51a217c1748a3da1c8bf3f8d,459.20206817367233,10.0,2851.461705672459,100000,2854.805487076662,0.0,50,0,0.0016931501795424,-0.1172655202610939,8863.0,3682,1051,P05_WEAKLY_CORRELATED,100,0.2
c9ae75acebe18e1d9c558c9b696646ded8f349aa5374fc1c62b5a15142228816,858.3955171856044,10.0,4009.8991286065057,100000,4014.6205087105295,0.0,50,0,0.0019729084709335,-0.1177431140435075,12396.0,7558,2681,P05_WEAKLY_CORRELATED,100,0.2
6e522248fdc2d36edab3c0d89316a09aadb78472bf52b3dbd9c9601b60e75009,1386.0180019648064,10.0,4829.904121269138,100000,4833.85373180284,0.0,50,0,0.0022577286352534,-0.0817740980883952,8890.0,4194,1002,P05_WEAKLY_CORRELATED,100,0.2
bb984e4cc4ceb5cb473431105370be59bfbe597ef13971a17c428a19a5c5832d,1705.4035930376886,10.0,6151.501998317624,100000,6161.767309355813,0.0,50,0,0.0020742978122424,-0.1668748712265274,5107.0,444,0,P05_WEAKLY_CORRELATED,100,0.2
7f18bff2fb492cf19399388fc8a458083eb383c099e0de2367827a49db484fc0,2189.061141156589,10.0,6565.798089570691,100000,6582.137076173097,0.0,50,0,0.0023563963191224,-0.2488499703997708,5571.0,78,0,P05_WEAKLY_CORRELATED,100,0.2
b39969dbaa9bc8b591aff5b031575df3deca0b50423a503f4a67693084d5cd5f,2886.177375009661,10.0,6769.793127228038,100000,6788.422107619102,0.0,50,0,0.0029343528993669,-0.2751779861062158,7013.0,880,152,P05_WEAKLY_CORRELATED,100,0.2
7079157436a9dfda59eb3c250834215a89f5d50ed0baef017bfebf040607621f,3216.8335332140696,10.0,7590.685546941494,100000,7607.665093543826,0.0,50,0,0.0027958700033096,-0.2236892372543873,7076.0,2840,423,P05_WEAKLY_CORRELATED,100,0.2
9c263ba4392fea433cc7c6a0455f036c195528b529a0013ee8dd02dc29def11d,3490.5161734854346,10.0,8345.699057713979,100000,8365.097165137293,0.0,50,0,0.0026320973431271,-0.2324323857015249,4971.0,108,0,P05_WEAKLY_CORRELATED,100,0.2
311e85a580d0286f59003b6a80b0f820eab92010e3842b2a02c0c847b4f533dc,3592.479997210422,10.0,8956.239079496214,100000,8976.100470634065,0.0,50,0,0.0025876332521535,-0.2217603947545341,4981.0,97,0,P05_WEAKLY_CORRELATED,100,0.2
9cf4ef004207973a0c7e8d153f70984021dc5f61b50b65662a3350a65d85a28f,4798.834635110607,10.0,9208.44724442541,100000,9225.210254983282,0.0,50,0,0.003070558122406,-0.1820394917071371,10176.0,6524,1873,P05_WEAKLY_CORRELATED,100,0.2
654aa1ee20a76cd62bdfd5f6dc7919d2a0b48d8eb1e84506b538b881202b0bba,906.8891240025048,10.0,5813.16585696347,100000,5817.00472966447,0.0,50,0,0.0005881663702545447,-0.0660375567368539,12680.0,13839,2074,P05_WEAKLY_CORRELATED,200,0.1
d0eff8bf69f5a09e12222b4f0664d0fe940826600efa1169accaaf67a562edd0,1775.0913499604956,10.0,8384.743002670955,100000,8390.076677833122,0.0,50,0,0.0006670774804275666,-0.0636116713472,12925.0,5623,930,P05_WEAKLY_CORRELATED,200,0.1
c22fee79b9ef998951997ccac7d52057d8473887adda5a89fc2b8b5bd5e7a1d7,2731.7540818347074,10.0,10273.93037228056,100000,10288.722570460017,0.0,50,0,0.0007686206924388888,-0.1439779874250164,13318.0,7221,3238,P05_WEAKLY_CORRELATED,200,0.1
8e532a0dcebce0eac6335ef442b7776ce0ca0462a65acabf70ec41fe948c10ef,3802.543182828608,10.0,11667.087718870069,100000,11682.063891363672,0.0,50,0,0.0008928337492236586,-0.1283625601732906,15300.0,16180,6628,P05_WEAKLY_CORRELATED,200,0.1
3b5677833a946a7c74426ae71440b82a1f9bfc5ca0c8035483afb69a68e1e6da,4315.399075622566,10.0,13555.582193042856,100000,13570.083883683175,0.0,50,0,0.0008222824120439872,-0.1069794748304084,16957.0,15810,7387,P05_WEAKLY_CORRELATED,200,0.1
ec54878340d943ca0ab22eaec6f62ec005bb822c41dc13b8226e4133161d4489,5326.699174525422,10.0,14442.31031633664,100000,14464.409461794605,0.0,50,0,0.0008852784444167677,-0.1530166917474808,18479.0,23334,11375,P05_WEAKLY_CORRELATED,200,0.1
7b858318761ffa0d16898c5710881356b69a8f6a103a099904b6323b41206cc5,6329.933799899787,10.0,15654.093976289278,100000,15685.06156564192,0.0,50,0,0.0009471813193040192,-0.1978242202937291,26759.0,25741,8361,P05_WEAKLY_CORRELATED,200,0.1
0ab88433dffe12f88012720e9d2e8fe56872da1deca7b870ed7259edaa012b93,7144.921142071224,10.0,16714.773842027687,100000,16735.755741625617,0.0,50,0,0.000956773282828627,-0.1255290666582187,24096.0,12136,6939,P05_WEAKLY_CORRELATED,200,0.1
1a855a361aeca57e9a74ee9b233af166f3dec3a09f241ea231f77bdadb9f1695,8436.768142736973,10.0,17659.99653868471,100000,17697.40305012522,0.0,50,0,0.0010495607907832,-0.211814942084328,20619.0,18444,12709,P05_WEAKLY_CORRELATED,200,0.1
41b65c4b29234fcd3cef1946e1dd969069948fc0e6796a1fa1f24415c10b025c,9860.768155995493,10.0,18792.781961221182,100000,18842.38024797962,0.0,50,0,0.0011069404307265,-0.2639220039948375,14590.0,1115,173,P05_WEAKLY_CORRELATED,200,0.1
e67912b9ff5ccdae14001c517e43c487dbe30a3b62aae38243de8a7a39cd753a,906.8891240025048,10.0,5760.21815696222,100000,5769.1273582744125,0.0,50,0,0.0011871455197555,-0.1546677759317904,10440.0,10666,782,P05_WEAKLY_CORRELATED,200,0.2
000e69c3cd272652102fdf8f393b2495695ddaf7089acf31e5e29bff619582d3,1775.0913499604956,10.0,8310.205221625547,100000,8327.092144878361,0.0,50,0,0.0013432895590818,-0.2032070544884914,10593.0,2642,207,P05_WEAKLY_CORRELATED,200,0.2
fb449fbaa661e48083323fc115b48792a787f0a4a25e5c3fe39cbcfbd8ffea1a,2731.7540818347074,10.0,10188.32161296715,100000,10209.397042902874,0.0,50,0,0.0015346145350634,-0.2068587028986334,11208.0,8236,2655,P05_WEAKLY_CORRELATED,200,0.2
651f929329c34993b384bf2a51b045e1b9f0e21fdc7e4479feea4c2be0b20c6f,3802.543182828608,10.0,11557.67749385482,100000,11581.195576700997,0.0,50,0,0.0017851031355337,-0.2034845050718784,17359.0,19010,7934,P05_WEAKLY_CORRELATED,200,0.2
6cfecb9751ff27c54e4e590a659e62ccedf1cddcb05f9928f0796d37c9142b9e,4315.399075622566,10.0,13422.039090712176,100000,13466.737660878876,0.0,50,0,0.0016528679199076,-0.3330236923362158,14185.0,6549,3576,P05_WEAKLY_CORRELATED,200,0.2
d0da36d6562460eab4ef5c902049478f410d55c9b9ceefb81a2f10c7d4bc4bc4,5326.699174525422,10.0,14316.82327801657,100000,14353.256958345552,0.0,50,0,0.0017697636782986,-0.254481595682783,12818.0,16780,7564,P05_WEAKLY_CORRELATED,200,0.2
928459137c50ddcc8a4532fd303d50342e28ae3d11559c30b69888927ca1a6f1,6329.933799899787,10.0,15516.970781017171,100000,15570.127539572306,0.0,50,0,0.0018962729749228,-0.3425717513122001,9593.0,4541,672,P05_WEAKLY_CORRELATED,200,0.2
37d20312f04b51aed0be7bf13eb3af7bbc9b2cb18c15c884154b4a108edf5682,7144.921142071224,10.0,16573.809458951844,100000,16613.441744238724,0.0,50,0,0.001908974267085,-0.2391259860024129,17934.0,17587,6908,P05_WEAKLY_CORRELATED,200,0.2
0bd5033bea9c4f9c5b16168409380308733f81bd4dcfcbf14eb919558a512993,8436.768142736973,10.0,17498.13404420145,100000,17568.02978080749,0.0,50,0,0.0021053623301221,-0.3994468006101523,13585.0,11879,5972,P05_WEAKLY_CORRELATED,200,0.2
e64389389613e70af1954094b0080591ca9f0799f1ed9f6d587b83f251b848ed,9860.768155995493,10.0,18615.38977444004,100000,18703.416350953157,-3.585586869551606e-05,50,0,0.0022211909197584,-0.4728699080691665,11704.0,11802,4593,P05_WEAKLY_CORRELATED,200,0.2
f32c8c80859e3f69b5d3b5775029014d70780d16b115a5c02b45dded4181640c,2302.219870543575,10.0,14225.465192702692,100000,14241.980057339324,0.0,50,0,0.00039357192937067087,-0.1160936701395475,16011.0,15231,3113,P05_WEAKLY_CORRELATED,500,0.1
eb1cdb6fd8b69bc5dbf86e87d160a226b8f33d2a6824fc5d910213ea4a872a0a,4628.068127283994,10.0,20989.62221594086,100000,21017.655913746887,1.916475576342872e-05,50,0,0.0004573117795161353,-0.1335598016849264,12396.0,7491,1586,P05_WEAKLY_CORRELATED,500,0.1
dd79874f820a1705bbe5cbbcd734d7ac929f886904b3e4fd05b68e5339c9457e,6883.703055935226,10.0,25226.96211008092,100000,25271.797390665088,2.704736212306293e-05,50,0,0.0005024621359708386,-0.1777276248663125,20161.0,12196,5280,P05_WEAKLY_CORRELATED,500,0.1
39caaf9067c8dd3e4f24d394102b0b82521444972520774cef81a74dc1274044,8990.61948858992,10.0,30003.50260817928,100000,30059.735644571265,0.0,50,0,0.000510199421596745,-0.1874215724955159,17417.0,7423,4401,P05_WEAKLY_CORRELATED,500,0.1
63bf02a246056ca878dc7d98765be92b0f52404c6feeb62ea7ab240c4077f9bd,11697.758446361431,10.0,33247.44268956545,100000,33314.35641074742,0.0,50,0,0.0005670685483243315,-0.2012597534395531,17222.0,9454,6992,P05_WEAKLY_CORRELATED,500,0.1
b3c47c494b096fdf64ee7d2369338108e14b9ae37cfa50dc656cd6905db8963d,14503.129196630907,10.0,35877.4591087376,100000,35948.99355880934,7.728549390914617e-06,50,0,0.0006182381617419139,-0.199385496768153,20923.0,10964,6818,P05_WEAKLY_CORRELATED,500,0.1
f8beef5138fb87150e48da8d3aabe0ba9047831a117ab45541901dfa6090b1d0,16569.076211393523,10.0,39439.76574328517,100000,39510.20909221891,2.65422938121204e-05,50,0,0.0006255833750279156,-0.1786099577575007,31551.0,13148,6059,P05_WEAKLY_CORRELATED,500,0.1
87941226997217289357c368c2fb3ff3563a2b3b9ccd9631514732d6009ac3df,18745.72713858481,10.0,42384.56354809117,100000,42496.76321813937,0.0,50,0,0.0006322441046931321,-0.2647182385655372,12389.0,3159,274,P05_WEAKLY_CORRELATED,500,0.1
c696ea1a4cd0a364e1cd21ab5f7eb2d464d18b8958ea97ef4d3fa8c3a51ebc59,20563.050548972093,10.0,44899.19960620382,100000,45017.49803360789,0.0,50,0,0.0006333004383812324,-0.2634755818402585,8626.0,429,172,P05_WEAKLY_CORRELATED,500,0.1
e0cc525bc00345ced34281024cd0398603fea6fe9190382e5a9ebb97319ef7dc,23445.931206829016,10.0,47134.21755149214,100000,47273.36815183534,0.0,50,0,0.000672315294923941,-0.2952220437120534,10260.0,721,74,P05_WEAKLY_CORRELATED,500,0.1
05a12cef5df3951c1befa35cf4b2c14309c2e07b9a0801e81c9ebc2bf6ecd746,2302.219870543575,10.0,14133.341933037374,100000,14162.02255069439,3.938087701718728e-05,50,0,0.0007921505944097885,-0.202928775040622,32573.0,19238,6790,P05_WEAKLY_CORRELATED,500,0.2
a89ae75e4bb2b8870895ad52d0056aa1a5e30780db609fe4382470472f21c2b8,4628.068127283994,10.0,20855.459501437264,100000,20905.268029888248,0.0,50,0,0.0009133946627781224,-0.2388272885934297,28799.0,19735,6894,P05_WEAKLY_CORRELATED,500,0.2
6e6a3113b537f4b11af32b81836f9ca055368e14ddf42fddfbc10893900be5cd,6883.703055935226,10.0,25058.920485670675,100000,25143.20880310583,2.1451602068022853e-05,50,0,0.0010066364663183,-0.3363605287121353,24828.0,12631,4339,P05_WEAKLY_CORRELATED,500,0.2
ed145502bfb1ffb6b3fc8469442e11061a84dfc5b60483b5c2f376d11f30078e,8990.61948858992,10.0,29805.76172727669,100000,29913.913345335648,2.7852089451367758e-05,50,0,0.0010220745085144,-0.3628547361028595,23961.0,5587,1796,P05_WEAKLY_CORRELATED,500,0.2
bc71429f156dfd1584f3e7c735e68e022f0b1b8253b43c646779499c15a3fa02,11697.758446361431,10.0,33012.10940737456,100000,33150.0834296494,0.0,50,0,0.0011368087492272,-0.4179497304223005,29649.0,12923,3105,P05_WEAKLY_CORRELATED,500,0.2
8c42f7fa4cab2add3a85b3d4fb4dc3bd8afcdf9ecc376d755288a5eba73711a3,14503.129196630907,10.0,35601.36511457867,100000,35767.380064624114,0.0,50,0,0.0012403683705201,-0.4663162480178603,28418.0,18729,6933,P05_WEAKLY_CORRELATED,500,0.2
3751e6d83e51e55d33edc0ac60c87681c84bf715e58b56206467987225df1a81,16569.076211393523,10.0,39154.067035011416,100000,39325.57150764541,0.0,50,0,0.001252814312866,-0.4380246692652195,31821.0,14012,5881,P05_WEAKLY_CORRELATED,500,0.2
cd858d0c2cb50a1579b533afd066f8e39223f437df92b086841fe89c6b13eeec,18745.72713858481,10.0,42071.62465309204,100000,42292.615065873135,-1.9595948709607877e-05,50,0,0.0012670866318701,-0.5252718776688683,25763.0,16703,5178,P05_WEAKLY_CORRELATED,500,0.2
5fef6c06438c8cc864d0105b6063b672eb5db5cadbfc1a96ad79fb7cc98cae12,20563.050548972093,10.0,44564.91701109561,100000,44806.06463149753,0.0,50,0,0.0012689755034941,-0.5411153808316976,16389.0,10239,6792,P05_WEAKLY_CORRELATED,500,0.2
